Volatility 3 Framework 2.7.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
388	dwm.exe	0xffffa08516fe54b0	0x7ffc87a00000	0x7ffc87a74fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516fe3e30	\Windows\System32\vm3dum64_10.dll	Disabled
388	dwm.exe	0xffffa0851a288d50	0x7ffc84da0000	0x7ffc84de2fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516fe54b0	\Windows\System32\wuceffects.dll	Disabled
388	dwm.exe	0xffffa08516e679f0	0x7df56d210000	0x7ff56d20ffff	Vad 	PAGE_NOACCESS	28	0	0xffffa0851a288d50	N/A	Disabled
388	dwm.exe	0xffffa08516e67630	0x7df56d1e0000	0x7df56d202fff	Vad 	PAGE_READONLY	0	0	0xffffa08516e679f0	N/A	Disabled
388	dwm.exe	0xffffa08516e68170	0x7ff74e3f0000	0x7ff74e40efff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516e679f0	\Windows\System32\dwm.exe	Disabled
388	dwm.exe	0xffffa0851b1646e0	0x7ffc867e0000	0x7ffc86bbbfff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851a288d50	\Windows\System32\Windows.UI.Xaml.Controls.dll	Disabled
388	dwm.exe	0xffffa0851a85a750	0x7ffc861a0000	0x7ffc8624bfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b1646e0	\Windows\System32\TextShaping.dll	Disabled
388	dwm.exe	0xffffa08516fe7710	0x7ffc87790000	0x7ffc877b8fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b1646e0	\Windows\System32\cabinet.dll	Disabled
388	dwm.exe	0xffffa08516fe5b90	0x7ffc87bf0000	0x7ffc87bf9fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516fe54b0	\Windows\System32\version.dll	Disabled
388	dwm.exe	0xffffa08516fe5c30	0x7ffc87bc0000	0x7ffc87be6fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fe5b90	\Windows\System32\winmm.dll	Disabled
388	dwm.exe	0xffffa0851b1655e0	0x7ffc87cf0000	0x7ffc87fadfff	Vad 	PAGE_EXECUTE_WRITECOPY	12	0	0xffffa08516fe5b90	\Windows\System32\iertutil.dll	Disabled
388	dwm.exe	0xffffa08516fe5550	0x7ffc87cb0000	0x7ffc87ce1fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b1655e0	\Windows\System32\vm3dum64_loader.dll	Disabled
388	dwm.exe	0xffffa0851b165f40	0x7ffc87fb0000	0x7ffc8906efff	Vad 	PAGE_EXECUTE_WRITECOPY	26	0	0xffffa0851b1655e0	\Windows\System32\Windows.UI.Xaml.dll	Disabled
388	dwm.exe	0xffffa08516fe0d70	0x7ffc8a000000	0x7ffc8a0a1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fe3e30	\Windows\System32\actxprxy.dll	Disabled
388	dwm.exe	0xffffa08516fe3390	0x7ffc89930000	0x7ffc899bcfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fe0d70	\Windows\System32\Windows.Graphics.dll	Disabled
388	dwm.exe	0xffffa08516fe4830	0x7ffc890e0000	0x7ffc897d5fff	Vad 	PAGE_EXECUTE_WRITECOPY	28	0	0xffffa08516fe3390	\Windows\System32\d3d10warp.dll	Disabled
388	dwm.exe	0xffffa08516fe28f0	0x7ffc89c20000	0x7ffc89c7dfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516fe3390	\Windows\System32\DispBroker.dll	Disabled
388	dwm.exe	0xffffa08516fd1b70	0x7ffc8a7c0000	0x7ffc8af8ffff	Vad 	PAGE_EXECUTE_WRITECOPY	16	0	0xffffa08516fe0d70	\Windows\System32\OneCoreUAPCommonProxyStub.dll	Disabled
388	dwm.exe	0xffffa0851b166080	0x7ffc8a0b0000	0x7ffc8a10afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fd1b70	\Windows\System32\BCP47Langs.dll	Disabled
388	dwm.exe	0xffffa08516ee0710	0x7ffc8c260000	0x7ffc8c274fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fd1030	\Windows\System32\dwmghost.dll	Disabled
388	dwm.exe	0xffffa08516fca910	0x7ffc8b670000	0x7ffc8b823fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516ee0710	\Windows\System32\WindowsCodecs.dll	Disabled
388	dwm.exe	0xffffa08516fd09f0	0x7ffc8b300000	0x7ffc8b31dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fca910	\Windows\System32\GameInput.dll	Disabled
388	dwm.exe	0xffffa08516fcc3f0	0x7ffc8b220000	0x7ffc8b2cdfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516fd09f0	\Windows\System32\mscms.dll	Disabled
388	dwm.exe	0xffffa08516fccad0	0x7ffc8b3c0000	0x7ffc8b420fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fd09f0	\Windows\System32\DispBroker.Desktop.dll	Disabled
388	dwm.exe	0xffffa08516fcc710	0x7ffc8b3a0000	0x7ffc8b3b0fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516fccad0	\Windows\System32\coloradapterclient.dll	Disabled
388	dwm.exe	0xffffa08516fcbe50	0x7ffc8b430000	0x7ffc8b476fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fccad0	\Windows\System32\UIAnimation.dll	Disabled
388	dwm.exe	0xffffa08516fc8f70	0x7ffc8bae0000	0x7ffc8bb80fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fca910	\Windows\System32\WindowManagementAPI.dll	Disabled
388	dwm.exe	0xffffa08516fca050	0x7ffc8b8d0000	0x7ffc8bad2fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516fc8f70	\Windows\System32\twinapi.appcore.dll	Disabled
388	dwm.exe	0xffffa08516f5d9d0	0x7ffc8bc50000	0x7ffc8be7cfff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516fc8f70	\Windows\System32\ISM.dll	Disabled
388	dwm.exe	0xffffa08516fc8070	0x7ffc8bbe0000	0x7ffc8bc49fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516f5d9d0	\Windows\System32\ninput.dll	Disabled
388	dwm.exe	0xffffa08516f5d930	0x7ffc8be80000	0x7ffc8be89fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516f5d9d0	\Windows\System32\avrt.dll	Disabled
388	dwm.exe	0xffffa08516e6c270	0x7ffc8cca0000	0x7ffc8d25ffff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516ee0710	\Windows\System32\d2d1.dll	Disabled
388	dwm.exe	0xffffa08516e6c6d0	0x7ffc8c5d0000	0x7ffc8c832fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516e6c270	\Windows\System32\d3d11.dll	Disabled
388	dwm.exe	0xffffa08516fc7710	0x7ffc8c450000	0x7ffc8c545fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516e6c6d0	\Windows\System32\propsys.dll	Disabled
388	dwm.exe	0xffffa08516edde70	0x7ffc8c400000	0x7ffc8c435fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516fc7710	\Windows\System32\xmllite.dll	Disabled
388	dwm.exe	0xffffa08516fe27b0	0x7ffc8c5b0000	0x7ffc8c5c3fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc7710	\Windows\System32\wtsapi32.dll	Disabled
388	dwm.exe	0xffffa08516e6d170	0x7ffc8c840000	0x7ffc8cc9cfff	Vad 	PAGE_EXECUTE_WRITECOPY	21	0	0xffffa08516e6c6d0	\Windows\System32\D3DCompiler_47.dll	Disabled
388	dwm.exe	0xffffa08516e6bf50	0x7ffc8d510000	0x7ffc8d6f4fff	Vad 	PAGE_EXECUTE_WRITECOPY	13	0	0xffffa08516e6c270	\Windows\System32\dcomp.dll	Disabled
388	dwm.exe	0xffffa08516e6c3b0	0x7ffc8d260000	0x7ffc8d3b6fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516e6bf50	\Windows\System32\WinTypes.dll	Disabled
388	dwm.exe	0xffffa08516e6b410	0x7ffc8da80000	0x7ffc8dddafff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516e6bf50	\Windows\System32\CoreUIComponents.dll	Disabled
388	dwm.exe	0xffffa08516e6b870	0x7ffc8d700000	0x7ffc8da76fff	Vad 	PAGE_EXECUTE_WRITECOPY	11	0	0xffffa08516e6b410	\Windows\System32\dwmcore.dll	Disabled
388	dwm.exe	0xffffa08516e6ac90	0x7ffc8dde0000	0x7ffc8ded1fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516e6b410	\Windows\System32\CoreMessaging.dll	Disabled
388	dwm.exe	0xffffa08516e69d90	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516e6ba50	\Windows\System32\KernelBase.dll	Disabled
388	dwm.exe	0xffffa08516e6ab50	0x7ffc8f180000	0x7ffc8f271fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516e69d90	\Windows\System32\dxgi.dll	Disabled
388	dwm.exe	0xffffa08516ee1610	0x7ffc8e2d0000	0x7ffc8e36dfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516e6ab50	\Windows\System32\uxtheme.dll	Disabled
388	dwm.exe	0xffffa08516e69ed0	0x7ffc8e100000	0x7ffc8e18ffff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516ee1610	\Windows\System32\apphelp.dll	Disabled
388	dwm.exe	0xffffa08516e6b050	0x7ffc8dfe0000	0x7ffc8e00ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516e69ed0	\Windows\System32\dwmredir.dll	Disabled
388	dwm.exe	0xffffa08516e6b9b0	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516ee1610	\Windows\System32\kernel.appcore.dll	Disabled
388	dwm.exe	0xffffa08516ee1f70	0x7ffc8e5c0000	0x7ffc8e5eefff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516e6b9b0	\Windows\System32\dwmapi.dll	Disabled
388	dwm.exe	0xffffa08516fc7f30	0x7ffc8f140000	0x7ffc8f14cfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516e6b9b0	\Windows\System32\hid.dll	Disabled
388	dwm.exe	0xffffa08516fe5a50	0x7ffc8e9a0000	0x7ffc8f13cfff	Vad 	PAGE_EXECUTE_WRITECOPY	14	0	0xffffa08516fc7f30	\Windows\System32\windows.storage.dll	Disabled
388	dwm.exe	0xffffa08516fcf410	0x7ffc8f150000	0x7ffc8f172fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fc7f30	\Windows\System32\gpapi.dll	Disabled
388	dwm.exe	0xffffa08516fc8390	0x7ffc903e0000	0x7ffc903f1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516e6ab50	\Windows\System32\msasn1.dll	Disabled
388	dwm.exe	0xffffa08516e6ca90	0x7ffc901a0000	0x7ffc901b7fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc8390	\Windows\System32\cryptsp.dll	Disabled
388	dwm.exe	0xffffa08516e6be10	0x7ffc8fa10000	0x7ffc8fa42fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516e6ca90	\Windows\System32\ntmarta.dll	Disabled
388	dwm.exe	0xffffa08516fcb310	0x7ffc8f8d0000	0x7ffc8f903fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516e6be10	\Windows\System32\rsaenh.dll	Disabled
388	dwm.exe	0xffffa08516fcacd0	0x7ffc901c0000	0x7ffc901cbfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516e6ca90	\Windows\System32\cryptbase.dll	Disabled
388	dwm.exe	0xffffa08516fe48d0	0x7ffc90250000	0x7ffc9027dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fcacd0	\Windows\System32\wldp.dll	Disabled
388	dwm.exe	0xffffa08516e6bb90	0x7ffc90750000	0x7ffc9079afff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc8390	\Windows\System32\powrprof.dll	Disabled
388	dwm.exe	0xffffa08516e6c4f0	0x7ffc90730000	0x7ffc90741fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516e6bb90	\Windows\System32\umpdc.dll	Disabled
388	dwm.exe	0xffffa08516fe2850	0x7ffc90620000	0x7ffc9067afff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516e6c4f0	\Windows\System32\winsta.dll	Disabled
388	dwm.exe	0xffffa08516fc78f0	0x7ffc90900000	0x7ffc90a5dfff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516e6bb90	\Windows\System32\crypt32.dll	Disabled
388	dwm.exe	0xffffa08516fcc530	0x7ffc907e0000	0x7ffc9080dfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fc78f0	\Windows\System32\userenv.dll	Disabled
388	dwm.exe	0xffffa08516e6beb0	0x7ffc90b10000	0x7ffc90b5dfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516fc78f0	\Windows\System32\cfgmgr32.dll	Disabled
388	dwm.exe	0xffffa08516e691b0	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516e69d90	\Windows\System32\kernel32.dll	Disabled
388	dwm.exe	0xffffa08516e69a70	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516e691b0	\Windows\System32\bcrypt.dll	Disabled
388	dwm.exe	0xffffa08516e69f70	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516e69a70	\Windows\System32\win32u.dll	Disabled
388	dwm.exe	0xffffa08516e6a830	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516e69f70	\Windows\System32\msvcp_win.dll	Disabled
388	dwm.exe	0xffffa08516e6cc70	0x7ffc90e60000	0x7ffc90ee1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516e6a830	\Windows\System32\bcryptprimitives.dll	Disabled
388	dwm.exe	0xffffa08516e6a010	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516e6a830	\Windows\System32\gdi32full.dll	Disabled
388	dwm.exe	0xffffa08516e69bb0	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516e69f70	\Windows\System32\ucrtbase.dll	Disabled
388	dwm.exe	0xffffa08516f5dc50	0x7ffc910e0000	0x7ffc91146fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516e69bb0	\Windows\System32\wintrust.dll	Disabled
388	dwm.exe	0xffffa08516e6b230	0x7ffc91620000	0x7ffc9168afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516e69a70	\Windows\System32\ws2_32.dll	Disabled
388	dwm.exe	0xffffa08516e69cf0	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa08516e6b230	\Windows\System32\msvcrt.dll	Disabled
388	dwm.exe	0xffffa08516fc8ed0	0x7ffc912e0000	0x7ffc91388fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516e69cf0	\Windows\System32\clbcatq.dll	Disabled
388	dwm.exe	0xffffa08516e6b910	0x7ffc91690000	0x7ffc9173cfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516e6b230	\Windows\System32\SHCore.dll	Disabled
388	dwm.exe	0xffffa08516fcbef0	0x7ffc91740000	0x7ffc9175cfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516e6b910	\Windows\System32\imagehlp.dll	Disabled
388	dwm.exe	0xffffa08516e6a330	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516e691b0	\Windows\System32\rpcrt4.dll	Disabled
388	dwm.exe	0xffffa08516e6a6f0	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516e6a330	\Windows\System32\advapi32.dll	Disabled
388	dwm.exe	0xffffa08516fe4f10	0x7ffc91c00000	0x7ffc91c54fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516e6a6f0	\Windows\System32\shlwapi.dll	Disabled
388	dwm.exe	0xffffa08516e6d2b0	0x7ffc91bb0000	0x7ffc91be1fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fe4f10	\Windows\System32\imm32.dll	Disabled
388	dwm.exe	0xffffa08516e6a510	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516fe4f10	\Windows\System32\sechost.dll	Disabled
388	dwm.exe	0xffffa08516e6a790	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516e6a6f0	\Windows\System32\gdi32.dll	Disabled
388	dwm.exe	0xffffa08516fc7a30	0x7ffc91dc0000	0x7ffc91e8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516e6a790	\Windows\System32\oleaut32.dll	Disabled
388	dwm.exe	0xffffa08516e6a970	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516e6a330	\Windows\System32\combase.dll	Disabled
388	dwm.exe	0xffffa08516e6a470	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516e6a970	\Windows\System32\user32.dll	Disabled
388	dwm.exe	0xffffa08516fe4b50	0x7ffc92aa0000	0x7ffc9320afff	Vad 	PAGE_EXECUTE_WRITECOPY	16	0	0xffffa08516e6a970	\Windows\System32\shell32.dll	Disabled
388	dwm.exe	0xffffa08516fe59b0	0x7ffc92970000	0x7ffc92a9afff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516fe4b50	\Windows\System32\ole32.dll	Disabled
388	dwm.exe	0xffffa08516e67590	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa08516fe4b50	\Windows\System32\ntdll.dll	Disabled
844	svchost.exe	0xffffa08516cb8510	0x2747d200000	0x2747d3fffff	VadS	PAGE_READWRITE	62	1	0x0	N/A	Disabled
844	svchost.exe	0xffffa08516e6e610	0x2747d170000	0x2747d170fff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb8510	N/A	Disabled
844	svchost.exe	0xffffa08516cb9280	0x7cf3280000	0x7cf337ffff	VadS	PAGE_READWRITE	11	1	0xffffa08516e6e610	N/A	Disabled
844	svchost.exe	0xffffa08515d1d780	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa08516cb9280	N/A	Disabled
844	svchost.exe	0xffffa08515d1d6e0	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa08515d1d780	N/A	Disabled
844	svchost.exe	0xffffa08516cb8880	0x7cf3000000	0x7cf31fffff	VadS	PAGE_READWRITE	7	1	0xffffa08515d1d780	N/A	Disabled
844	svchost.exe	0xffffa08516cb8b00	0x7cf2ed0000	0x7cf2f4ffff	VadS	PAGE_READWRITE	12	1	0xffffa08516cb8880	N/A	Disabled
844	svchost.exe	0xffffa08516eda090	0x2747d120000	0x2747d12ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516cb9280	N/A	Disabled
844	svchost.exe	0xffffa08516cb9d20	0x7cf3380000	0x7cf347ffff	VadS	PAGE_READWRITE	11	1	0xffffa08516eda090	N/A	Disabled
844	svchost.exe	0xffffa08516e6dc10	0x2747d140000	0x2747d15cfff	Vad 	PAGE_READONLY	0	0	0xffffa08516eda090	N/A	Disabled
844	svchost.exe	0xffffa08516edc250	0x2747d130000	0x2747d130fff	Vad 	PAGE_READONLY	0	0	0xffffa08516e6dc10	N/A	Disabled
844	svchost.exe	0xffffa08516e6dcb0	0x2747d160000	0x2747d163fff	Vad 	PAGE_READONLY	0	0	0xffffa08516e6dc10	N/A	Disabled
844	svchost.exe	0xffffa08516edc4d0	0x2747d1b0000	0x2747d1b0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516e6e610	N/A	Disabled
844	svchost.exe	0xffffa08516cb8b50	0x2747d190000	0x2747d19cfff	VadS	PAGE_READWRITE	2	1	0xffffa08516edc4d0	N/A	Disabled
844	svchost.exe	0xffffa08516cb8bf0	0x2747d180000	0x2747d181fff	VadS	PAGE_READWRITE	2	1	0xffffa08516cb8b50	N/A	Disabled
844	svchost.exe	0xffffa08516edcc50	0x2747d1d0000	0x2747d1d7fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edc4d0	N/A	Disabled
844	svchost.exe	0xffffa08516cb8ab0	0x2747d1c0000	0x2747d1ccfff	VadS	PAGE_READWRITE	1	1	0xffffa08516edcc50	N/A	Disabled
844	svchost.exe	0xffffa08516edd3d0	0x2747d1e0000	0x2747d1e0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edcc50	\Windows\System32\es-ES\svchost.exe.mui	Disabled
844	svchost.exe	0xffffa08516cb86f0	0x2747d1f0000	0x2747d1fcfff	VadS	PAGE_READWRITE	1	1	0xffffa08516edd3d0	N/A	Disabled
844	svchost.exe	0xffffa08516e6d5d0	0x7ff7c2c10000	0x7ff7c2c20fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516cb8510	\Windows\System32\svchost.exe	Disabled
844	svchost.exe	0xffffa08516eda8b0	0x7df45e740000	0x7df45e83ffff	Vad 	PAGE_READONLY	0	0	0xffffa08516e6d5d0	N/A	Disabled
844	svchost.exe	0xffffa08516edccf0	0x2747d860000	0x2747d920fff	Vad 	PAGE_READONLY	0	0	0xffffa08516eda8b0	N/A	Disabled
844	svchost.exe	0xffffa08516edced0	0x2747d4d0000	0x2747d6cffff	Vad 	PAGE_READONLY	0	0	0xffffa08516edccf0	N/A	Disabled
844	svchost.exe	0xffffa08516edb170	0x2747d400000	0x2747d4c8fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edced0	\Windows\System32\locale.nls	Disabled
844	svchost.exe	0xffffa08516edd6f0	0x2747d6d0000	0x2747d850fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edced0	N/A	Disabled
844	svchost.exe	0xffffa08516cb9230	0x2747da00000	0x2747dbfffff	VadS	PAGE_READWRITE	5	1	0xffffa08516edccf0	N/A	Disabled
844	svchost.exe	0xffffa0851ad388e0	0x2747d930000	0x2747d930fff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb9230	N/A	Disabled
844	svchost.exe	0xffffa08516e6d850	0x7df560870000	0x7df560870fff	Vad 	PAGE_READONLY	0	0	0xffffa08516eda8b0	N/A	Disabled
844	svchost.exe	0xffffa08516cb8c90	0x7df45e840000	0x7df55e85ffff	VadS	PAGE_READWRITE	2	1	0xffffa08516e6d850	N/A	Disabled
844	svchost.exe	0xffffa08516cb8c40	0x7df55e860000	0x7df560860fff	VadS	PAGE_READWRITE	2	1	0xffffa08516cb8c90	N/A	Disabled
844	svchost.exe	0xffffa085154c3c40	0x7df5608b0000	0x7ff5608affff	Vad 	PAGE_NOACCESS	1	0	0xffffa08516e6d850	N/A	Disabled
844	svchost.exe	0xffffa08516e6d8f0	0x7df560880000	0x7df5608a2fff	Vad 	PAGE_READONLY	0	0	0xffffa085154c3c40	N/A	Disabled
844	svchost.exe	0xffffa08516e6e930	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516e6d5d0	\Windows\System32\kernel32.dll	Disabled
844	svchost.exe	0xffffa08516edbb70	0x7ffc90e60000	0x7ffc90ee1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516e6e930	\Windows\System32\bcryptprimitives.dll	Disabled
844	svchost.exe	0xffffa08516edb7b0	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516edbb70	\Windows\System32\kernel.appcore.dll	Disabled
844	svchost.exe	0xffffa08516edee10	0x7ffc8c440000	0x7ffc8c44bfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516edb7b0	\Windows\System32\lmhsvc.dll	Disabled
844	svchost.exe	0xffffa08516edae50	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516edb7b0	\Windows\System32\KernelBase.dll	Disabled
844	svchost.exe	0xffffa08516ede0f0	0x7ffc90250000	0x7ffc9027dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516edae50	\Windows\System32\wldp.dll	Disabled
844	svchost.exe	0xffffa08516edc390	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516edbb70	\Windows\System32\ucrtbase.dll	Disabled
844	svchost.exe	0xffffa08516edbe90	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516edc390	\Windows\System32\gdi32full.dll	Disabled
844	svchost.exe	0xffffa08516edbf30	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516edbe90	\Windows\System32\msvcp_win.dll	Disabled
844	svchost.exe	0xffffa08516edbcb0	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516edbe90	\Windows\System32\win32u.dll	Disabled
844	svchost.exe	0xffffa08516edbad0	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa08516edc390	\Windows\System32\msvcrt.dll	Disabled
844	svchost.exe	0xffffa08516edc070	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516edbad0	\Windows\System32\bcrypt.dll	Disabled
844	svchost.exe	0xffffa08516edeeb0	0x7ffc91620000	0x7ffc9168afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516edbad0	\Windows\System32\ws2_32.dll	Disabled
844	svchost.exe	0xffffa08516edb710	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516e6e930	\Windows\System32\rpcrt4.dll	Disabled
844	svchost.exe	0xffffa08516ede230	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516edb710	\Windows\System32\advapi32.dll	Disabled
