Volatility 3 Framework 2.7.0

Offset	PID	TID	StartAddress	CreateTime	ExitTime
0xa085155a7080	4	248	0xf8007a7a4340	2024-06-11 16:43:48.000000 	-
0xa085155a8080	1996	1836	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa085155aa080	1996	1900	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa085155ac080	4	52	0xf800753b90a0	2024-06-11 16:43:36.000000 	-
0xa085155ad080	1996	1920	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa085155ae080	4	244	0xf8007a657f60	2024-06-11 16:43:48.000000 	-
0xa085155af080	1848	1876	0xcb0961c4d460	2024-06-11 16:44:13.000000 	-
0xa085155b0080	4	240	0xf8007a2308c0	2024-06-11 16:43:45.000000 	-
0xa085155b2080	4	236	0xf8007a351ae0	2024-06-11 16:43:45.000000 	-
0xa085155b3080	1376	6864	0x7ffc932a2690	2024-06-11 17:23:47.000000 	-
0xa085155b4080	4	232	0xf8007a4ff990	2024-06-11 16:43:45.000000 	-
0xa085155b5080	3216	1612	0x7ffc932a2690	2024-06-11 17:45:40.000000 	-
0xa085155b6080	3956	4100	0x7ffc932a2690	2024-06-11 17:57:23.000000 	-
0xa085155b7080	1200	5580	0x7ffc932a2690	2024-06-11 17:45:38.000000 	-
0xa085155b9080	648	2056	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa085155bb080	2060	2064	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa085155bf080	4	216	0xf8007a348dd0	2024-06-11 16:43:43.000000 	-
0xa085155ce080	4	72	0xf800753af150	2024-06-11 16:43:36.000000 	-
0xa085155d1080	3144	6880	0x7ffc932a2690	2024-06-11 18:24:30.000000 	-
0xa085155da140	4	28	0xf800757b1a90	2024-06-11 16:43:36.000000 	-
0xa085155df080	4	76	0xf800753af150	2024-06-11 16:43:36.000000 	-
0xa085155ec280	4	128	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa08515be3040	4	284	0xf800753bd3c0	2024-06-11 16:43:51.000000 	-
0xa08515be4040	4	288	0xf800753b76f0	2024-06-11 16:43:51.000000 	-
0xa08515c6c240	4	300	0xf800752c3ce0	2024-06-11 16:43:52.000000 	-
0xa08515db8040	4	312	0xf8007c608df0	2024-06-11 16:43:55.000000 	-
0xa08515dbd040	4	316	0xf800757bb9f0	2024-06-11 16:43:55.000000 	-
0xa08515e03040	7520	6720	0x7ffc932a2690	2024-06-11 17:59:44.000000 	2024-06-11 18:02:23.000000 
0xa08515e0f040	4	328	0xf800757af480	2024-06-11 16:43:55.000000 	-
0xa08515e45080	332	336	0x7ffc932a2690	2024-06-11 16:43:55.000000 	-
0xa08515e4a040	4	348	0xf8007d95f210	2024-06-11 16:43:55.000000 	-
0xa08515e56080	4	352	0xf8007be8a080	2024-06-11 16:43:55.000000 	-
0xa08515e78080	648	652	0x7ffc932a2690	2024-06-11 16:44:03.000000 	-
0xa08515e79080	556	644	0x7ffc932a2690	2024-06-11 16:44:03.000000 	-
0xa08515e8f080	448	592	0x7ffc932a2690	2024-06-11 16:44:02.000000 	-
0xa08515f85040	4	364	0xf800752c3ce0	2024-06-11 16:43:57.000000 	-
0xa08516228080	712	756	0x7ffc932a2690	2024-06-11 16:44:05.000000 	-
0xa0851622b140	556	584	0x7ffc932a2690	2024-06-11 16:44:02.000000 	-
0xa0851622c080	712	780	0xcb09616f8ee0	2024-06-11 16:44:06.000000 	-
0xa0851622e080	100	408	0xf800753c02f0	2024-06-11 16:43:58.000000 	-
0xa0851622f080	100	412	0xf800753c02f0	2024-06-11 16:43:58.000000 	-
0xa08516230080	100	416	0xf800753c02f0	2024-06-11 16:43:58.000000 	-
0xa08516231080	7876	1312	0x7ffc932a2690	2024-06-11 16:46:40.000000 	2024-06-11 16:48:40.000000 
0xa085162a4080	556	620	0xfc183b0c20d0	2024-06-11 16:44:02.000000 	-
0xa085162a9080	5800	7928	0x7ffc932a2690	2024-06-11 16:45:05.000000 	-
0xa085162af040	332	432	0x7ffc932a2690	2024-06-11 16:44:00.000000 	-
0xa085162b6080	556	636	0xcb095dfc0210	2024-06-11 16:44:03.000000 	-
0xa085162bc080	3160	3700	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa085162bd080	4	444	0xf800753bf060	2024-06-11 16:44:01.000000 	-
0xa085162d1080	556	624	0xfc183b0d3460	2024-06-11 16:44:02.000000 	2024-06-11 16:44:13.000000 
0xa085162d6140	7900	6192	0x7ffc932a2690	2024-06-11 16:45:11.000000 	-
0xa085162dc080	448	464	0x7ffc932a2690	2024-06-11 16:44:01.000000 	-
0xa085163df0c0	4	476	0xf8007f936820	2024-06-11 16:44:01.000000 	-
0xa08516b710c0	4	480	0xf8007be5beb0	2024-06-11 16:44:01.000000 	-
0xa08516b80280	4	488	0xf8007f9ff360	2024-06-11 16:44:02.000000 	-
0xa08516b930c0	4	484	0xf8007c0e4d70	2024-06-11 16:44:02.000000 	-
0xa08516ba2040	4	8128	0xf800752c3ce0	2024-06-11 17:56:57.000000 	-
0xa08516bb3080	448	520	0x7ffc932a2690	2024-06-11 16:44:02.000000 	-
0xa08516bc4080	448	524	0x7ffc932a2690	2024-06-11 16:44:02.000000 	2024-06-11 16:44:07.000000 
0xa08516bd5080	4	516	0xf8007fa088a0	2024-06-11 16:44:02.000000 	-
0xa08516c20500	448	536	0x7ffc932a2690	2024-06-11 16:44:02.000000 	-
0xa08516c21080	448	532	0x7ffc932a2690	2024-06-11 16:44:02.000000 	-
0xa08516c47080	448	528	0xcb095dfbee90	2024-06-11 16:44:02.000000 	-
0xa08516c4e080	1184	2308	0x7ffc932a2690	2024-06-11 18:23:43.000000 	-
0xa08516c4f080	548	552	0x7ffc932a2690	2024-06-11 16:44:02.000000 	-
0xa08516c50080	4956	8052	0x7ffc932a2690	2024-06-11 16:45:07.000000 	-
0xa08516c51080	556	628	0x7ffc932a2690	2024-06-11 16:44:03.000000 	-
0xa08516c74040	548	604	0x7ffc932a2690	2024-06-11 16:44:02.000000 	2024-06-11 16:46:16.000000 
0xa08516c7a0c0	4	600	0xf80079f82290	2024-06-11 16:44:02.000000 	-
0xa08516c7b040	548	596	0x7ffc932a2690	2024-06-11 16:44:02.000000 	2024-06-11 16:46:16.000000 
0xa08516c7c080	5932	5956	0x7ffc932a2690	2024-06-11 16:44:37.000000 	-
0xa08516c7d080	448	612	0x7ffc932a2690	2024-06-11 16:44:02.000000 	-
0xa08516c7e080	448	608	0x7ffc932a2690	2024-06-11 16:44:02.000000 	-
0xa08516c88080	556	632	0x7ffc932a2690	2024-06-11 16:44:03.000000 	2024-06-11 16:44:07.000000 
0xa08516c89080	712	6028	0x7ffc932a2690	2024-06-11 18:24:44.000000 	-
0xa08516c970c0	556	640	0x7ffc932a2690	2024-06-11 16:44:03.000000 	-
0xa08516c9c040	4	3660	0xf80090eee0d0	2024-06-11 16:44:20.000000 	-
0xa08516ca0080	556	676	0x7ffc932a2690	2024-06-11 16:44:03.000000 	-
0xa08516ca1080	668	672	0xa08516ca14c8	2024-06-11 16:44:03.000000 	2024-06-11 16:44:20.000000 
0xa08516ca4080	556	692	0x7ffc932a2690	2024-06-11 16:44:03.000000 	-
0xa08516ca5080	556	688	0x7ffc932a2690	2024-06-11 16:44:03.000000 	-
0xa08516cc7040	712	748	0x7ffc932a2690	2024-06-11 16:44:04.000000 	2024-06-11 16:51:52.000000 
0xa08516cc8080	712	744	0xcb09616f7080	2024-06-11 16:44:04.000000 	-
0xa08516cca040	5800	5980	0x7ffc932a2690	2024-06-11 18:24:18.000000 	-
0xa08516ccc080	548	720	0xa08516ccc4c8	2024-06-11 16:44:03.000000 	2024-06-11 16:46:16.000000 
0xa08516cce080	848	852	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516cd0080	712	732	0x7ffc932a2690	2024-06-11 16:44:03.000000 	-
0xa08516cd1080	712	716	0xa08516cd14c8	2024-06-11 16:44:03.000000 	2024-06-11 16:44:06.000000 
0xa08516cd30c0	712	740	0x7ffc932a2690	2024-06-11 16:44:04.000000 	-
0xa08516cd4040	668	3644	0xa08516cd4488	2024-06-11 16:44:20.000000 	2024-06-11 16:46:17.000000 
0xa08516cd5080	856	872	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516cd6080	856	860	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516cd9080	1712	1752	0xf800752e4350	2024-06-11 16:44:10.000000 	-
0xa08516cda080	1712	1748	0xf800752dfe80	2024-06-11 16:44:10.000000 	-
0xa08516cdb080	1712	1744	0xf800752dfe80	2024-06-11 16:44:10.000000 	-
0xa08516cdf080	6376	7304	0x7ffc932a2690	2024-06-11 16:55:29.000000 	2024-06-11 16:58:16.000000 
0xa08516ce0080	856	884	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516ce1080	856	880	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516ce2080	856	876	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516d1c0c0	940	944	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516d1e080	1200	7808	0x7ffc932a2690	2024-06-11 17:45:38.000000 	-
0xa08516d1f080	824	828	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516d20080	668	5660	0x7ffc932a2690	2024-06-11 18:17:55.000000 	-
0xa08516d21040	5676	3092	0x7ffc932a2690	2024-06-11 18:19:46.000000 	2024-06-11 18:22:52.000000 
0xa08516d23080	1376	7460	0x7ffc932a2690	2024-06-11 17:23:47.000000 	2024-06-11 17:26:01.000000 
0xa08516d24080	668	800	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516d25080	712	796	0x7ffc932a2690	2024-06-11 16:44:06.000000 	2024-06-11 17:48:50.000000 
0xa08516d26080	1200	760	0x7ffc932a2690	2024-06-11 17:45:38.000000 	-
0xa08516d27080	1200	7028	0x7ffc932a2690	2024-06-11 17:45:38.000000 	-
0xa08516d28040	668	768	0x7ffc932a2690	2024-06-11 16:44:06.000000 	2024-06-11 16:44:20.000000 
0xa08516d3a080	940	984	0x7ffc932a2690	2024-06-11 16:44:07.000000 	-
0xa08516d3e080	940	980	0x7ffc932a2690	2024-06-11 16:44:07.000000 	2024-06-11 16:47:28.000000 
0xa08516d40080	824	968	0xcb09616f8b20	2024-06-11 16:44:07.000000 	-
0xa08516d7d0c0	940	976	0xcb09616f8700	2024-06-11 16:44:07.000000 	-
0xa08516d7e040	940	964	0xa08516d7e488	2024-06-11 16:44:07.000000 	2024-06-11 16:51:56.000000 
0xa08516d81080	668	936	0xcb09625e8240	2024-06-11 16:44:06.000000 	-
0xa08516d82080	4	932	0xf800756b80c0	2024-06-11 16:44:06.000000 	-
0xa08516d83080	5868	2692	0x7ffc932a2690	2024-06-11 16:56:03.000000 	-
0xa08516d84040	1996	5896	0x7ffc932a2690	2024-06-11 18:24:44.000000 	-
0xa08516d86080	848	916	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516d87080	848	912	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516d88080	448	908	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516d89080	848	904	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516d8a080	848	900	0x7ffc932a2690	2024-06-11 16:44:06.000000 	-
0xa08516dd1080	824	500	0x7ffc932a2690	2024-06-11 16:44:07.000000 	-
0xa08516dd3080	556	472	0x7ffc932a2690	2024-06-11 16:44:07.000000 	-
0xa08516dd4080	388	356	0x7ffc932a2690	2024-06-11 16:44:07.000000 	-
0xa08516dd5040	5676	2256	0x7ffc932a2690	2024-06-11 18:16:18.000000 	2024-06-11 18:18:24.000000 
0xa08516e130c0	648	380	0xcb09625e9ec0	2024-06-11 16:44:07.000000 	-
0xa08516e14080	448	4624	0x7ffc932a2690	2024-06-11 17:39:46.000000 	-
0xa08516e15080	7900	460	0x7ffc932a2690	2024-06-11 18:14:11.000000 	2024-06-11 18:15:16.000000 
0xa08516e16080	556	292	0x7ffc932a2690	2024-06-11 16:44:07.000000 	-
0xa08516e17080	992	1020	0xcb09616f96c0	2024-06-11 16:44:07.000000 	-
0xa08516e18080	992	1016	0x7ffc932a2690	2024-06-11 16:44:07.000000 	2024-06-11 17:20:58.000000 
0xa08516e19080	1712	3852	0xf800752e4350	2024-06-11 18:03:57.000000 	-
0xa08516e1b080	992	1004	0xa08516e1b4c8	2024-06-11 16:44:07.000000 	2024-06-11 16:44:07.000000 
0xa08516e1c040	992	2436	0x7ffc932a2690	2024-06-11 18:20:45.000000 	-
0xa08516e1d080	992	996	0x7ffc932a2690	2024-06-11 16:44:07.000000 	-
0xa08516e64040	3848	5908	0x7ffc932a2690	2024-06-11 18:14:09.000000 	2024-06-11 18:18:13.000000 
0xa08516e89080	3144	2244	0x7ffc932a2690	2024-06-11 18:24:30.000000 	-
0xa08516e8a080	6700	7332	0x7ffc932a2690	2024-06-11 16:44:55.000000 	-
0xa08516e8e080	1200	6888	0x7ffc932a2690	2024-06-11 17:45:38.000000 	-
0xa08516e90080	4956	8120	0x7ffc932a2690	2024-06-11 16:45:08.000000 	-
0xa08516e91080	3848	5556	0x7ffc932a2690	2024-06-11 17:23:50.000000 	2024-06-11 17:30:12.000000 
0xa08516e93080	4936	7944	0x7ffc932a2690	2024-06-11 18:04:00.000000 	-
0xa08516ea4080	844	1064	0xcb09616fbd00	2024-06-11 16:44:08.000000 	-
0xa08516eb2080	1348	656	0x7ffc932a2690	2024-06-11 16:45:20.000000 	-
0xa08516eb3080	1036	1040	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516eb5080	372	1028	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516eb6080	4956	7236	0x7ffc932a2690	2024-06-11 16:45:08.000000 	-
0xa08516eb9080	844	956	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516eba080	4956	8168	0x7ffc932a2690	2024-06-11 16:45:08.000000 	-
0xa08516ebb080	4956	8172	0xcb096a9456d0	2024-06-11 16:45:08.000000 	-
0xa08516ebd080	824	752	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516ecf080	1124	1236	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f130c0	1184	1252	0xcb09616fd2c0	2024-06-11 16:44:08.000000 	-
0xa08516f15080	1216	1220	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f16080	2316	3416	0xcb09647c0200	2024-06-11 16:45:49.000000 	-
0xa08516f17080	3376	2020	0x7ffc932a2690	2024-06-11 17:45:39.000000 	-
0xa08516f18080	2316	7060	0x7ffc932a2690	2024-06-11 16:45:49.000000 	-
0xa08516f19040	7520	6944	0x7ffc932a2690	2024-06-11 17:14:15.000000 	2024-06-11 17:18:50.000000 
0xa08516f1a080	448	1192	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f1b080	1184	1188	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f1d080	1200	1936	0x7ffc932a2690	2024-06-11 17:45:37.000000 	-
0xa08516f1f080	2316	4588	0x7ffc932a2690	2024-06-11 16:45:49.000000 	-
0xa08516f20040	6048	2480	0x7ffc932a2690	2024-06-11 18:24:37.000000 	-
0xa08516f21040	3184	4344	0x7ffc932a2690	2024-06-11 18:24:18.000000 	-
0xa08516f22080	4956	1892	0x7ffc932a2690	2024-06-11 16:45:08.000000 	-
0xa08516f25080	7900	508	0x7ffc932a2690	2024-06-11 16:45:08.000000 	-
0xa08516f26080	4	1464	0xf800756b80c0	2024-06-11 18:02:55.000000 	-
0xa08516f27080	2544	3272	0x7ffc932a2690	2024-06-11 16:55:22.000000 	-
0xa08516f2a080	388	1120	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f2b080	1124	1128	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f2d080	372	1108	0xa08516f2d4c8	2024-06-11 16:44:08.000000 	2024-06-11 16:44:14.000000 
0xa08516f2e080	388	1104	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f2f080	5676	7884	0x7ffc932a2690	2024-06-11 18:20:45.000000 	2024-06-11 18:23:59.000000 
0xa08516f30080	7876	540	0x7ffc932a2690	2024-06-11 16:46:39.000000 	-
0xa08516f31080	844	1092	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f32080	7520	1008	0x7ffc932a2690	2024-06-11 17:59:44.000000 	2024-06-11 18:01:16.000000 
0xa08516f36040	5676	7208	0x7ffc932a2690	2024-06-11 18:24:25.000000 	-
0xa08516f87080	1260	1340	0xa08516f874c8	2024-06-11 16:44:09.000000 	2024-06-11 16:44:10.000000 
0xa08516f88080	1332	1336	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08516f89080	6576	1656	0x7ffc932a2690	2024-06-11 16:47:26.000000 	-
0xa08516f8b080	388	1320	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f8c080	1184	1316	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f8e040	1184	1308	0x7ffc932a2690	2024-06-11 16:44:08.000000 	2024-06-11 16:48:36.000000 
0xa08516f8f040	6376	2032	0x7ffc932a2690	2024-06-11 17:55:29.000000 	2024-06-11 17:59:42.000000 
0xa08516f90040	1184	1300	0x7ffc932a2690	2024-06-11 16:44:08.000000 	2024-06-11 16:46:22.000000 
0xa08516f91080	1712	8132	0xf800752e4350	2024-06-11 16:45:49.000000 	-
0xa08516f93080	388	1288	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f9d0c0	388	1284	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516f9e080	388	1280	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516fa0080	1216	1272	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516fa1080	5868	1824	0x7ffc932a2690	2024-06-11 17:56:19.000000 	-
0xa08516fa2080	1260	1264	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516fa4040	6456	4792	0x7ffc932a2690	2024-06-11 18:24:48.000000 	-
0xa08516fa5080	5244	4664	0xcb0966428860	2024-06-11 16:46:39.000000 	-
0xa08517377280	4	304	0xf8007c0b00f0	2024-06-11 16:43:53.000000 	-
0xa0851768c040	4	308	0xf8007c46b730	2024-06-11 16:43:54.000000 	-
0xa085177be080	4	280	0xf8007adc7130	2024-06-11 16:43:51.000000 	-
0xa08517e02080	4	1516	0xf8007fb72c80	2024-06-11 16:44:09.000000 	-
0xa08517e04040	4	1432	0xf8007fa76770	2024-06-11 16:44:09.000000 	-
0xa08517e06080	1332	1508	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e07080	824	6320	0x7ffc932a2690	2024-06-11 18:14:11.000000 	-
0xa08517e08080	1260	1416	0xcb09616fdf80	2024-06-11 16:44:09.000000 	-
0xa08517e09040	5244	7412	0x7ffc932a2690	2024-06-11 16:46:39.000000 	-
0xa08517e0a040	1260	1408	0x7ffc932a2690	2024-06-11 16:44:09.000000 	2024-06-11 16:51:57.000000 
0xa08517e0c040	4	3656	0xf80090eee0d0	2024-06-11 16:44:20.000000 	-
0xa08517e0d040	1260	1396	0x7ffc932a2690	2024-06-11 16:44:09.000000 	2024-06-11 16:51:57.000000 
0xa08517e0e080	7520	7588	0x7ffc932a2690	2024-06-11 16:46:24.000000 	-
0xa08517e0f080	3200	3664	0xcb09625e86c0	2024-06-11 16:44:20.000000 	-
0xa08517e11080	1184	1372	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e130c0	1332	1368	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e15080	388	1360	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e16080	388	1356	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e17080	1184	1352	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e18080	5868	1232	0x7ffc932a2690	2024-06-11 16:56:09.000000 	-
0xa08517e19040	4256	4764	0x7ffc932a2690	2024-06-11 18:14:12.000000 	2024-06-11 18:17:07.000000 
0xa08517e58080	3376	1620	0x7ffc932a2690	2024-06-11 17:45:39.000000 	-
0xa08517e59080	3376	5704	0x7ffc932a2690	2024-06-11 17:45:39.000000 	-
0xa08517e5a040	4236	2788	0x7ffc932a2690	2024-06-11 18:24:30.000000 	-
0xa08517e5d040	4	1532	0xf8007fb84b10	2024-06-11 16:44:09.000000 	-
0xa08517e5e080	1032	1052	0x7ffc932a2690	2024-06-11 16:45:18.000000 	-
0xa08517e5f080	6700	6568	0x7ffc932a2690	2024-06-11 17:39:42.000000 	-
0xa08517e62040	3036	2348	0x7ffc932a2690	2024-06-11 17:32:47.000000 	2024-06-11 17:34:32.000000 
0xa08517e63080	5676	2572	0x7ffc932a2690	2024-06-11 18:20:46.000000 	2024-06-11 18:23:59.000000 
0xa08517e64080	1488	1492	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
